,Lesion,Normal,accuracy,macro avg,weighted avg
precision,1.0,0.0,0.875,0.5,1.0
recall,0.875,0.0,0.875,0.4375,0.875
f1-score,0.9333333333333333,0.0,0.875,0.4666666666666667,0.9333333333333333
support,32.0,0.0,0.875,32.0,32.0
